time,VOcean,OceanNFraction,OceanNMass,CrustNFraction,CrustNMass,AtmosphereNFraction,AtmosphereNMass,MantleNFraction,MantleNMass,NMassTotal
515,18.113943352306837,NaN,NaN,0.001706146864293115,16.762523466835724,NaN,NaN,3.028265038911351e-20,0.011700937221008196,19.530507054537143
516,18.113943352306837,NaN,NaN,0.001664500506425156,16.751790986164174,NaN,NaN,3.454341114298649e-20,0.06887227622914753,19.530507054537143
517,18.113943352306837,NaN,NaN,0.00152357124755221,16.71336982270875,NaN,NaN,3.575632495446142e-20,0.0838599300408705,19.530507054537143
518,18.113943352306837,NaN,NaN,0.0014947033670402192,16.705062067371575,NaN,NaN,3.433256647300946e-20,0.06621332412673603,19.530507054537143
519,18.113943352306837,NaN,NaN,0.001485430013262578,16.70235924916899,NaN,NaN,3.24142116998425e-20,0.04124251874318384,19.530507054537143
520,18.113943352306837,NaN,NaN,0.0016308269980778664,16.74291494705186,NaN,NaN,3.319347883429977e-20,0.05155982545630711,19.530507054537143
521,18.113943352306837,NaN,NaN,0.001772297206507961,16.77904360748497,NaN,NaN,3.4271792778605116e-20,0.06544387777327494,19.530507054537143
522,18.113943352306837,NaN,NaN,0.0018996089295735459,16.809171256958706,NaN,NaN,3.0200331335609934e-20,0.010518762276998418,19.530507054537143
523,18.113943352306837,NaN,NaN,0.001715903079382097,16.764999808167385,NaN,NaN,3.1419811603414714e-20,0.027710631172267214,19.530507054537143
524,18.113943352306837,NaN,NaN,0.0018680559216737896,16.80189692756121,NaN,NaN,3.220274347282189e-20,0.038399926989285196,19.530507054537143
525,18.113943352306837,NaN,NaN,0.0019600678086775874,16.822778150600303,NaN,NaN,3.433609961717774e-20,0.066258014816239,19.530507054537143
526,18.113943352306837,NaN,NaN,0.0020398534080303507,16.840106012957634,NaN,NaN,3.100138021837538e-20,0.02188808410949963,19.530507054537143
527,18.113943352306837,NaN,NaN,0.001989331114299266,16.829214129841013,NaN,NaN,3.007276307638705e-20,0.00868038731670831,19.530507054537143
528,18.113943352306837,NaN,NaN,0.0021265079710893866,16.85817406951742,NaN,NaN,3.164091696349901e-20,0.030756115532731405,19.530507054537143
529,18.113943352306837,NaN,NaN,0.0021113838866212453,16.855074257377755,NaN,NaN,3.0219833101216e-20,0.01079911601529696,19.530507054537143
530,18.113943352306837,NaN,NaN,0.0019051806433649182,16.810443214967233,NaN,NaN,3.142668508663912e-20,0.027805628220785365,19.530507054537143
531,18.113943352306837,NaN,NaN,0.0020438587019857147,16.840957922971917,NaN,NaN,3.2920922484588235e-20,0.047979050711433414,19.530507054537143
532,18.113943352306837,NaN,NaN,0.0018522898146475593,16.79821599317631,NaN,NaN,3.438621605421953e-20,0.06689144213036814,19.530507054537143
533,18.113943352306837,NaN,NaN,0.0019312272331839908,16.816340431533447,NaN,NaN,3.1075659914130585e-20,0.02292741450641253,19.530507054537143
534,18.113943352306837,NaN,NaN,0.0017910195763037094,16.783607387362284,NaN,NaN,3.166085837078922e-20,0.03102973956264961,19.530507054537143
535,18.113943352306837,NaN,NaN,0.0016514482379676595,16.74837202050444,NaN,NaN,3.256576167080631e-20,0.04326829474906592,19.530507054537143
536,18.113943352306837,NaN,NaN,0.0015820624088080176,16.729730665978412,NaN,NaN,3.1911361792913964e-20,0.03445239231036598,19.530507054537143
537,18.113943352306837,NaN,NaN,0.0015927462400973493,16.732653643078915,NaN,NaN,3.001523534540578e-20,0.007848807486751543,19.530507054537143
538,18.113943352306837,NaN,NaN,0.0016436082709950365,16.74630537259696,NaN,NaN,3.2711697291428435e-20,0.045210133213572375,19.530507054537143
539,18.113943352306837,NaN,NaN,0.0015955760953677445,16.733424575702365,NaN,NaN,3.1663132819859576e-20,0.031060937238682296,19.530507054537143
540,18.113943352306837,NaN,NaN,0.0015449701279708638,16.719427141286452,NaN,NaN,3.083765798663507e-20,0.019588442006091892,19.530507054537143
541,18.113943352306837,NaN,NaN,0.0014638439874198877,16.69600184778061,NaN,NaN,3.0733669767720394e-20,0.01812147501855488,19.530507054537143
542,18.113943352306837,NaN,NaN,0.0015206595570993683,16.712539050297963,NaN,NaN,3.307286436860242e-20,0.04997886437698434,19.530507054537143
543,18.113943352306837,NaN,NaN,0.0014370841726587627,16.68798926084161,NaN,NaN,3.301106463394793e-20,0.04916658544706424,19.530507054537143
544,18.113943352306837,NaN,NaN,0.0013936802044951303,16.674670186006242,NaN,NaN,3.2014757919969217e-20,0.03585727678606797,19.530507054537143
545,18.113943352306837,NaN,NaN,0.0014574431058849012,16.694098664772646,NaN,NaN,3.4051928381044184e-20,0.06264876583829232,19.530507054537143
546,18.113943352306837,NaN,NaN,0.0013869365274626199,16.67256364077013,NaN,NaN,3.367308698912225e-20,0.05778998681138718,19.530507054537143
547,18.113943352306837,NaN,NaN,0.0013963910573445832,16.675514113414362,NaN,NaN,3.141090934095144e-20,0.027587563875501646,19.530507054537143
548,18.113943352306837,NaN,NaN,0.0015182880558510972,16.711861230048196,NaN,NaN,3.232779663304834e-20,0.04008315993069419,19.530507054537143
549,18.113943352306837,NaN,NaN,0.0016243736299875724,16.74119298509422,NaN,NaN,3.363427831528684e-20,0.057289168076668104,19.530507054537143
550,18.113943352306837,NaN,NaN,0.0016778472172781832,16.755259466504246,NaN,NaN,3.0685733180474936e-20,0.017443558967604262,19.530507054537143
551,18.113943352306837,NaN,NaN,0.0017147648709224543,16.764711632407693,NaN,NaN,3.350050000399569e-20,0.05555834358460789,19.530507054537143
552,18.113943352306837,NaN,NaN,0.001674254347679556,16.754328489916475,NaN,NaN,3.2247747341728715e-20,0.039006437036301425,19.530507054537143
553,18.113943352306837,NaN,NaN,0.001682112778369651,16.75636216453748,NaN,NaN,3.0370551959697213e-20,0.012959739470634026,19.530507054537143
554,18.113943352306837,NaN,NaN,0.001849462302155217,16.797552537994545,NaN,NaN,3.106865107338834e-20,0.022829452172500143,19.530507054537143
555,18.113943352306837,NaN,NaN,0.0020173376394590947,16.835285646196716,NaN,NaN,3.203431165142462e-20,0.036122450909356514,19.530507054537143
556,18.113943352306837,NaN,NaN,0.0021219115452803926,16.857234330333704,NaN,NaN,3.391066781087367e-20,0.06084339706431897,19.530507054537143
557,18.113943352306837,NaN,NaN,0.002214335801981286,16.875750536431656,NaN,NaN,3.0680906427216455e-20,0.017375240665560517,19.530507054537143
558,18.113943352306837,NaN,NaN,0.002223397580987389,16.87752418335854,NaN,NaN,3.4240933495780004e-20,0.06505265068652855,19.530507054537143
559,18.113943352306837,NaN,NaN,0.0024068040767811724,16.911947792989995,NaN,NaN,2.988110371924887e-20,0.005903689525436304,19.530507054537143
560,18.113943352306837,NaN,NaN,0.0025246395775595856,16.932706440694904,NaN,NaN,3.185107861268392e-20,0.0336311985116531,19.530507054537143
561,18.113943352306837,NaN,NaN,0.0026006257172136965,16.945584907446108,NaN,NaN,3.4506784525513155e-20,0.06841154648907051,19.530507054537143
562,18.113943352306837,NaN,NaN,0.0026195567834237333,16.94873487150714,NaN,NaN,3.2305763369534724e-20,0.03978706220274895,19.530507054537143
563,18.113943352306837,NaN,NaN,0.002535099508952587,16.934502065678224,NaN,NaN,3.165562501101465e-20,0.030957947221836635,19.530507054537143
564,18.113943352306837,NaN,NaN,0.002537380876836562,16.934892716986717,NaN,NaN,2.997007005449681e-20,0.0071948126394737215,19.530507054537143
565,18.113943352306837,NaN,NaN,0.0023397122891914467,16.899669510708502,NaN,NaN,3.0751986237972117e-20,0.018380226171599116,19.530507054537143
566,18.113943352306837,NaN,NaN,0.0025581357537054045,16.938430642185946,NaN,NaN,3.1568908464843314e-20,0.029766620404950834,19.530507054537143
567,18.113943352306837,NaN,NaN,0.00257072231820408,16.940562222512305,NaN,NaN,2.9764793131514855e-20,0.004209923042458656,19.530507054537143
568,18.113943352306837,NaN,NaN,0.0024499626439546166,16.919666517004508,NaN,NaN,3.4939619697905073e-20,0.07382522810906533,19.530507054537143
569,18.113943352306837,NaN,NaN,0.002371692220070338,16.90556538349671,NaN,NaN,3.4182512518066774e-20,0.06431103605319002,19.530507054537143
570,18.113943352306837,NaN,NaN,0.0021681596491051657,16.866598312187936,NaN,NaN,3.5121660034118414e-20,0.07608208929453587,19.530507054537143
571,18.113943352306837,NaN,NaN,0.002087497242620607,16.85013296503269,NaN,NaN,3.440017121179601e-20,0.06706765862475336,19.530507054537143
572,18.113943352306837,NaN,NaN,0.001944022485342622,16.819208338380356,NaN,NaN,3.501985110230066e-20,0.07482134975154246,19.530507054537143
573,18.113943352306837,NaN,NaN,0.0019249436556463483,16.814925076485558,NaN,NaN,3.345063071293282e-20,0.05491136535739832,19.530507054537143
574,18.113943352306837,NaN,NaN,0.0018628499562171176,16.80068493046872,NaN,NaN,3.242505599753717e-20,0.04138778931332056,19.530507054537143
575,18.113943352306837,NaN,NaN,0.0018384613019427622,16.79496154730629,NaN,NaN,3.112765465121329e-20,0.023653454037263096,19.530507054537143
576,18.113943352306837,NaN,NaN,0.0018286013238736577,16.792626084390335,NaN,NaN,2.9615535907627856e-20,0.0020266503565766593,19.530507054537143
577,18.113943352306837,NaN,NaN,0.0019513647927010573,16.820845519548158,NaN,NaN,3.1120754182197454e-20,0.023557167700485236,19.530507054537143
578,18.113943352306837,NaN,NaN,0.0017995051011136993,16.785660136636043,NaN,NaN,3.183073643037534e-20,0.03335374103588827,19.530507054537143
579,18.113943352306837,NaN,NaN,0.0016660949837730026,16.75220681136338,NaN,NaN,3.2569897221733404e-20,0.043323442635192964,19.530507054537143
580,18.113943352306837,NaN,NaN,0.0015986864079109244,16.73427033712618,NaN,NaN,3.21103428450459e-20,0.0371519971300149,19.530507054537143
581,18.113943352306837,NaN,NaN,0.0015081132591565438,16.70894101276829,NaN,NaN,3.2003847959358256e-20,0.03570925307727404,19.530507054537143
582,18.113943352306837,NaN,NaN,0.0015092161093958984,16.709258486756802,NaN,NaN,3.0121399389229767e-20,0.009382199121014559,19.530507054537143
583,18.113943352306837,NaN,NaN,0.0015603166380570037,16.723719794049916,NaN,NaN,3.25867570504213e-20,0.04354819729180108,19.530507054537143
584,18.113943352306837,NaN,NaN,0.0014360704156540613,16.687682789972836,NaN,NaN,3.349414359288098e-20,0.055475932390760534,19.530507054537143
585,18.113943352306837,NaN,NaN,0.0014870412242227362,16.702830062873684,NaN,NaN,3.044722490371492e-20,0.014054769767918415,19.530507054537143
586,18.113943352306837,NaN,NaN,0.0014925526971901503,16.70443672813746,NaN,NaN,3.391750039217502e-20,0.060930893231324335,19.530507054537143
587,18.113943352306837,NaN,NaN,0.0015259249024542315,16.71404021512044,NaN,NaN,3.130803399867649e-20,0.02616285130341096,19.530507054537143
588,18.113943352306837,NaN,NaN,0.0016016865963096017,16.735084595743025,NaN,NaN,3.3417096801076765e-20,0.054475771248309504,19.530507054537143
589,18.113943352306837,NaN,NaN,0.0017262350410171502,16.767606982687564,NaN,NaN,3.4506603116611605e-20,0.06840926331220877,19.530507054537143
590,18.113943352306837,NaN,NaN,0.0016779872329590105,16.755295706693385,NaN,NaN,3.355561257278856e-20,0.056272226002776114,19.530507054537143
591,18.113943352306837,NaN,NaN,0.0016910870224349792,16.758673011272013,NaN,NaN,3.145894432572882e-20,0.028251199359596142,19.530507054537143
592,18.113943352306837,NaN,NaN,0.0015621237638970408,16.72422249371238,NaN,NaN,3.2288665196103254e-20,0.039557146319591986,19.530507054537143
593,18.113943352306837,NaN,NaN,0.0016029408183804758,16.735424542752014,NaN,NaN,2.986455806350995e-20,0.005663146966992007,19.530507054537143
594,18.113943352306837,NaN,NaN,0.0015345567342091011,16.716490003934812,NaN,NaN,2.957490812257365e-20,0.001430458659723712,19.530507054537143
595,18.113943352306837,NaN,NaN,0.0015490543193380955,16.720573701589554,NaN,NaN,3.2597511711148497e-20,0.04369150456331706,19.530507054537143
596,18.113943352306837,NaN,NaN,0.0014168946427453794,16.681844612776537,NaN,NaN,3.346091963252911e-20,0.05504492738122253,19.530507054537143
597,18.113943352306837,NaN,NaN,0.001533136578929162,16.71608790008503,NaN,NaN,3.4570546310142146e-20,0.06921329718644899,19.530507054537143
598,18.113943352306837,NaN,NaN,0.001401642797875201,16.67714440434664,NaN,NaN,3.5882617142344195e-20,0.08539116586090732,19.530507054537143
599,18.113943352306837,NaN,NaN,0.001502509764178939,16.707324357518246,NaN,NaN,3.146921762952425e-20,0.028393000392719803,19.530507054537143
600,18.113943352306837,NaN,NaN,0.0014428533344355132,16.68972924198367,NaN,NaN,3.090610414745536e-20,0.020551318290298697,19.530507054537143
601,18.113943352306837,NaN,NaN,0.0014511673907510393,16.692224565311598,NaN,NaN,3.4354073528955916e-20,0.06648529538707006,19.530507054537143
602,18.113943352306837,NaN,NaN,0.0014904939479270143,16.703837271479266,NaN,NaN,3.1415914318729146e-20,0.02765675834082683,19.530507054537143
603,18.113943352306837,NaN,NaN,0.0014916674756863457,16.704179075013112,NaN,NaN,2.9762531914320144e-20,0.00417692864367721,19.530507054537143
604,18.113943352306837,NaN,NaN,0.0013803628643660598,16.670500321573687,NaN,NaN,3.0409200963865254e-20,0.01351206325269238,19.530507054537143
605,18.113943352306837,NaN,NaN,0.0014431082104263255,16.68980595210953,NaN,NaN,3.267005400803198e-20,0.04465690696087744,19.530507054537143
606,18.113943352306837,NaN,NaN,0.0015596475414806057,16.723533519503977,NaN,NaN,3.3877427247626073e-20,0.06041747583616242,19.530507054537143
607,18.113943352306837,NaN,NaN,0.0015626015043725286,16.72435529262178,NaN,NaN,3.177271211665747e-20,0.03256134229555617,19.530507054537143
608,18.113943352306837,NaN,NaN,0.0014816012295831556,16.701238384296815,NaN,NaN,3.1656225262846955e-20,0.030966182206516153,19.530507054537143
609,18.113943352306837,NaN,NaN,0.0015757350532242319,16.727990250815186,NaN,NaN,3.340807619358976e-20,0.054358522017122546,19.530507054537143
610,18.113943352306837,NaN,NaN,0.0014897752510316213,16.703627809795744,NaN,NaN,3.344410267565945e-20,0.054826602613579495,19.530507054537143
611,18.113943352306837,NaN,NaN,0.0014011383929146953,16.676988087974834,NaN,NaN,3.366338420488174e-20,0.057664828316763374,19.530507054537143
612,18.113943352306837,NaN,NaN,0.0015112524840232137,16.709844082249933,NaN,NaN,3.489154841486878e-20,0.07322729750521896,19.530507054537143
613,18.113943352306837,NaN,NaN,0.0014403739481084227,16.68898231226897,NaN,NaN,3.46285096474971e-20,0.06994085518864776,19.530507054537143
614,18.113943352306837,NaN,NaN,0.0015355790997360638,16.716779246982856,NaN,NaN,3.0594209601110804e-20,0.016146292252514162,19.530507054537143
615,18.113943352306837,NaN,NaN,0.0016493958871473574,16.747831961830197,NaN,NaN,3.1785553995863355e-20,0.03273683976247404,19.530507054537143
616,18.113943352306837,NaN,NaN,0.0016382254171108067,16.744880714276427,NaN,NaN,3.0328068463854436e-20,0.01235180635121453,19.530507054537143
617,18.113943352306837,NaN,NaN,0.001634767403138463,16.743963023937457,NaN,NaN,3.389596378635236e-20,0.060655041540350736,19.530507054537143
618,18.113943352306837,NaN,NaN,0.001704010005876375,16.761979195134572,NaN,NaN,3.07349365252101e-20,0.01813937507586403,19.530507054537143
619,18.113943352306837,NaN,NaN,0.0017288705035062725,16.768269519344415,NaN,NaN,3.401516411419925e-20,0.06217962519516261,19.530507054537143
620,18.113943352306837,NaN,NaN,0.0017651158272690205,16.777280263690617,NaN,NaN,3.1329552966643536e-20,0.02646125262647673,19.530507054537143
621,18.113943352306837,NaN,NaN,0.0018840501464237834,16.805599512455416,NaN,NaN,3.2950044560784114e-20,0.04836306079613997,19.530507054537143
622,18.113943352306837,NaN,NaN,0.001954255603898666,16.821488420523227,NaN,NaN,3.0018724794578936e-20,0.007899293862097187,19.530507054537143
623,18.113943352306837,NaN,NaN,0.0018132016597546432,16.78895316246513,NaN,NaN,3.055510463710986e-20,0.015590829853392316,19.530507054537143
624,18.113943352306837,NaN,NaN,0.0017064783735571722,16.762607843311017,NaN,NaN,3.079147415941325e-20,0.0189375360344607,19.530507054537143
625,18.113943352306837,NaN,NaN,0.0015606219640080857,16.723804769368606,NaN,NaN,3.1770437116198305e-20,0.03253024468210218,19.530507054537143
626,18.113943352306837,NaN,NaN,0.0014616196446540523,16.695341425983102,NaN,NaN,3.186439721122597e-20,0.03381276174611021,19.530507054537143
627,18.113943352306837,NaN,NaN,0.001434472625290791,16.68719931935437,NaN,NaN,3.0594167001017905e-20,0.016145687530299213,19.530507054537143
628,18.113943352306837,NaN,NaN,0.0013215408348737107,16.65158764166914,NaN,NaN,3.136125478570842e-20,0.026900485322731964,19.530507054537143
629,18.113943352306837,NaN,NaN,0.0012647115640739251,16.632498544148287,NaN,NaN,3.101674698359531e-20,0.0221033018781543,19.530507054537143
630,18.113943352306837,NaN,NaN,0.0012664260728512608,16.633086897625546,NaN,NaN,3.480186241139901e-20,0.07210954024668301,19.530507054537143
631,18.113943352306837,NaN,NaN,0.001230389573020593,16.62054969656634,NaN,NaN,3.3829351199326214e-20,0.05980072323099372,19.530507054537143
632,18.113943352306837,NaN,NaN,0.0012951662878161684,16.642832586077738,NaN,NaN,3.043562399353864e-20,0.013889264656809557,19.530507054537143
633,18.113943352306837,NaN,NaN,0.0012289353337860192,16.620036085577564,NaN,NaN,3.031407705437231e-20,0.012151404733232332,19.530507054537143
634,18.113943352306837,NaN,NaN,0.0011279796316640857,16.582808312042836,NaN,NaN,3.118405117058686e-20,0.024439588954523205,19.530507054537143
635,18.113943352306837,NaN,NaN,0.001144764435674467,16.589223183298778,NaN,NaN,3.4490957240259867e-20,0.06821230220676144,19.530507054537143
636,18.113943352306837,NaN,NaN,0.0012146416529618257,16.614955224573567,NaN,NaN,3.075876175031815e-20,0.01847590270722991,19.530507054537143
637,18.113943352306837,NaN,NaN,0.001122160932482276,16.58056219940475,NaN,NaN,3.146569982272843e-20,0.028344449790182868,19.530507054537143
638,18.113943352306837,NaN,NaN,0.0010441674200872251,16.549277192849612,NaN,NaN,3.176765907630858e-20,0.03249226786291435,19.530507054537143
639,18.113943352306837,NaN,NaN,0.0009598257267398945,16.512699440924788,NaN,NaN,3.2768505254165286e-20,0.04596368588981398,19.530507054537143
640,18.113943352306837,NaN,NaN,0.0009291580309860682,16.49859663951941,NaN,NaN,3.201430522640858e-20,0.03585113575242742,19.530507054537143
641,18.113943352306837,NaN,NaN,0.0010156886204586216,16.53726764128104,NaN,NaN,3.265143598647747e-20,0.04440934052463291,19.530507054537143
642,18.113943352306837,NaN,NaN,0.0011147953002101504,16.577702183669636,NaN,NaN,3.339919499592243e-20,0.054243053892361,19.530507054537143
643,18.113943352306837,NaN,NaN,0.001105968365438718,16.574249759343175,NaN,NaN,3.177078892523191e-20,0.03253505380309368,19.530507054537143
644,18.113943352306837,NaN,NaN,0.001124563614560102,16.581491082268766,NaN,NaN,3.4932942656213595e-20,0.07374222550337267,19.530507054537143
645,18.113943352306837,NaN,NaN,0.0011696989721117245,16.598581162803,NaN,NaN,3.1702015315924056e-20,0.03159392599037391,19.530507054537143
646,18.113943352306837,NaN,NaN,0.0012850077510625133,16.63941280184144,NaN,NaN,3.244932794951893e-20,0.04171276119470667,19.530507054537143
647,18.113943352306837,NaN,NaN,0.0014021635753359162,16.677305735587094,NaN,NaN,3.3200542063702123e-20,0.05165222900481879,19.530507054537143
648,18.113943352306837,NaN,NaN,0.0013477929884297924,16.66013024726568,NaN,NaN,3.269991817057668e-20,0.04505372040503096,19.530507054537143
649,18.113943352306837,NaN,NaN,0.0012502574130517955,16.627506492792197,NaN,NaN,3.335561283256067e-20,0.05367597875987647,19.530507054537143
650,18.113943352306837,NaN,NaN,0.0012005995295920613,16.609905223395735,NaN,NaN,3.270256443920459e-20,0.04508886463251158,19.530507054537143
651,18.113943352306837,NaN,NaN,0.0011822574548289078,16.603219115715493,NaN,NaN,3.124229967964337e-20,0.025250048417848087,19.530507054537143
652,18.113943352306837,NaN,NaN,0.0011992779690034718,16.60942691020727,NaN,NaN,3.426135573583524e-20,0.06531159871662423,19.530507054537143
653,18.113943352306837,NaN,NaN,0.0013051900664672123,16.6461808143397,NaN,NaN,2.9682735061679695e-20,0.0030109702636954517,19.530507054537143
654,18.113943352306837,NaN,NaN,0.0011824021846700307,16.603272278014536,NaN,NaN,3.073767086622034e-20,0.0181780104701841,19.530507054537143
655,18.113943352306837,NaN,NaN,0.0011162003418583948,16.578249205729065,NaN,NaN,3.056292019199789e-20,0.015701901910738735,19.530507054537143
656,18.113943352306837,NaN,NaN,0.0010784108086857203,16.563291286592854,NaN,NaN,2.9838236987317396e-20,0.0052802135087151305,19.530507054537143
657,18.113943352306837,NaN,NaN,0.0009874498598463847,16.525022107043355,NaN,NaN,3.0633954963159856e-20,0.016710124076203193,19.530507054537143
658,18.113943352306837,NaN,NaN,0.001051386496545867,16.552269449405895,NaN,NaN,3.2087982627706863e-20,0.036849468385668216,19.530507054537143
659,18.113943352306837,NaN,NaN,0.0011275067572836769,16.582626207874032,NaN,NaN,3.363614606288108e-20,0.057313284246039736,19.530507054537143
660,18.113943352306837,NaN,NaN,0.0011475026983290295,16.590260769982198,NaN,NaN,3.1227587971213244e-20,0.025045495019437335,19.530507054537143
661,18.113943352306837,NaN,NaN,0.0010570704446573548,16.55461098480251,NaN,NaN,3.213191436788911e-20,0.03744365542770092,19.530507054537143
662,18.113943352306837,NaN,NaN,0.0011082783265315115,16.575155894800968,NaN,NaN,3.4089011158614493e-20,0.06312145809558124,19.530507054537143
663,18.113943352306837,NaN,NaN,0.001038532208631421,16.5469270246562,NaN,NaN,3.4493030535863946e-20,0.06823840741956479,19.530507054537143
664,18.113943352306837,NaN,NaN,0.0009695029256851591,16.51705617853155,NaN,NaN,3.504220934845382e-20,0.07509853438460747,19.530507054537143
665,18.113943352306837,NaN,NaN,0.0009014916458039825,16.48546876097211,NaN,NaN,3.561676077704366e-20,0.08216147385795404,19.530507054537143
666,18.113943352306837,NaN,NaN,0.0008622589174674497,16.46614474906614,NaN,NaN,3.4979041324879616e-20,0.07431495707774076,19.530507054537143
667,18.113943352306837,NaN,NaN,0.0007925106233798396,16.429512147060144,NaN,NaN,3.5841479941320084e-20,0.08489298848144698,19.530507054537143
668,18.113943352306837,NaN,NaN,0.0008080680865802738,16.437955009841833,NaN,NaN,3.3064539481110485e-20,0.049869532818476905,19.530507054537143
669,18.113943352306837,NaN,NaN,0.0008506554758519628,16.46026075653466,NaN,NaN,2.9500867111483704e-20,0.0003418358101559648,19.530507054537143
670,18.113943352306837,NaN,NaN,0.0008060646495559448,16.436876929865104,NaN,NaN,3.471316021825625e-20,0.07100120732912818,19.530507054537143
671,18.113943352306837,NaN,NaN,0.0007435033239771851,16.40178996899797,NaN,NaN,3.555500015320623e-20,0.08140773938480228,19.530507054537143
672,18.113943352306837,NaN,NaN,0.0007408442742686132,16.400233983254196,NaN,NaN,3.3780179930694205e-20,0.059169013055127166,19.530507054537143
673,18.113943352306837,NaN,NaN,0.0007457505961632613,16.40310066375235,NaN,NaN,3.1786775046000393e-20,0.032753522974957414,19.530507054537143
674,18.113943352306837,NaN,NaN,0.0007357903119242978,16.39726111975892,NaN,NaN,3.0347513339464635e-20,0.012630165526913208,19.530507054537143
675,18.113943352306837,NaN,NaN,0.0007047441760930686,16.378538550146985,NaN,NaN,2.974726203151389e-20,0.003954053531938392,19.530507054537143
676,18.113943352306837,NaN,NaN,0.0007182331456779481,16.38677249800733,NaN,NaN,3.2614472765242425e-20,0.04391741679173429,19.530507054537143
677,18.113943352306837,NaN,NaN,0.0006945831764748918,16.37223131457638,NaN,NaN,3.1829771117343296e-20,0.03334057022907913,19.530507054537143
678,18.113943352306837,NaN,NaN,0.0007456049315936807,16.403015826411018,NaN,NaN,3.298517901145913e-20,0.04882589988791469,19.530507054537143
679,18.113943352306837,NaN,NaN,0.0006858103355434248,16.366711080424924,NaN,NaN,3.386364897772615e-20,0.060240808236422506,19.530507054537143
680,18.113943352306837,NaN,NaN,0.0006322285067341881,16.331381128511822,NaN,NaN,3.477998130822272e-20,0.0718363988013672,19.530507054537143
681,18.113943352306837,NaN,NaN,0.0006966878462663891,16.37354528886175,NaN,NaN,2.990281105380112e-20,0.006219071215073456,19.530507054537143
682,18.113943352306837,NaN,NaN,0.0007603694987851267,16.411531741932297,NaN,NaN,3.0778016000352853e-20,0.018747675624883015,19.530507054537143
683,18.113943352306837,NaN,NaN,0.0007033359692680736,16.377669882749913,NaN,NaN,3.134802487119718e-20,0.02671723719789243,19.530507054537143
684,18.113943352306837,NaN,NaN,0.0006530375193591092,16.34544518831226,NaN,NaN,3.1737238443458027e-20,0.03207618927655055,19.530507054537143
685,18.113943352306837,NaN,NaN,0.0005954131107941735,16.305325447969906,NaN,NaN,3.277021325069294e-20,0.045986322080575646,19.530507054537143
686,18.113943352306837,NaN,NaN,0.0006030372028844022,16.31085116022458,NaN,NaN,3.0584025333593364e-20,0.016001699286384292,19.530507054537143
687,18.113943352306837,NaN,NaN,0.0006543693752476363,16.34633002051798,NaN,NaN,3.1470830110129233e-20,0.02841525304279376,19.530507054537143
688,18.113943352306837,NaN,NaN,0.000623066934442311,16.325041758816653,NaN,NaN,3.1172434269086183e-20,0.024277772385118856,19.530507054537143
689,18.113943352306837,NaN,NaN,0.0006594438660173828,16.349684887449907,NaN,NaN,3.2917194069354505e-20,0.047929862482826636,19.530507054537143
690,18.113943352306837,NaN,NaN,0.000626081748942868,16.327138098285634,NaN,NaN,3.2534939823123537e-20,0.042857062333325445,19.530507054537143
691,18.113943352306837,NaN,NaN,0.0005747162879135411,16.289960560093903,NaN,NaN,3.345777081226444e-20,0.055004056429998914,19.530507054537143
692,18.113943352306837,NaN,NaN,0.0005659302994707134,16.283270000885743,NaN,NaN,3.196030490186082e-20,0.035117968375720544,19.530507054537143
693,18.113943352306837,NaN,NaN,0.0006089221556369208,16.31506883068693,NaN,NaN,3.320263433155336e-20,0.051679596984246526,19.530507054537143
694,18.113943352306837,NaN,NaN,0.0006047389118828582,16.31207496869014,NaN,NaN,3.162682373345551e-20,0.030562632659029854,19.530507054537143
695,18.113943352306837,NaN,NaN,0.0005945624101613873,16.304704503005908,NaN,NaN,3.0224476455224716e-20,0.010865841337902606,19.530507054537143
696,18.113943352306837,NaN,NaN,0.0006203311461503976,16.323130641701894,NaN,NaN,3.2515879417779354e-20,0.04260255887903396,19.530507054537143
697,18.113943352306837,NaN,NaN,0.0006344430022711311,16.332899666135678,NaN,NaN,2.995706704768974e-20,0.007006345962567009,19.530507054537143
698,18.113943352306837,NaN,NaN,0.0005887431926345113,16.30043295315671,NaN,NaN,3.0426977680746297e-20,0.013765870458848991,19.530507054537143
699,18.113943352306837,NaN,NaN,0.0006033611150194399,16.311084372181462,NaN,NaN,3.31801583115892e-20,0.051385508367906396,19.530507054537143
700,18.113943352306837,NaN,NaN,0.0005748134051885497,16.290033942272697,NaN,NaN,3.283354822587074e-20,0.046824872741624196,19.530507054537143
701,18.113943352306837,NaN,NaN,0.0005980976617703631,16.30727915910238,NaN,NaN,2.9834464078869684e-20,0.005225295487828916,19.530507054537143
702,18.113943352306837,NaN,NaN,0.0006019437146313671,16.310062938539446,NaN,NaN,3.328338715102141e-20,0.05273457125873575,19.530507054537143
703,18.113943352306837,NaN,NaN,0.0006195224077389864,16.322564073693776,NaN,NaN,3.0497368187998583e-20,0.014769417466033233,19.530507054537143
704,18.113943352306837,NaN,NaN,0.000645793756973648,16.34060089682095,NaN,NaN,3.271390847406149e-20,0.04523948882763754,19.530507054537143
705,18.113943352306837,NaN,NaN,0.000637971345590424,16.335308227409673,NaN,NaN,3.121438181758213e-20,0.02486179294360352,19.530507054537143
706,18.113943352306837,NaN,NaN,0.0006887805035021411,16.368587900094717,NaN,NaN,3.232614554404883e-20,0.040060978488462316,19.530507054537143
