time,VOcean,OceanNFraction,OceanNMass,CrustNFraction,CrustNMass,AtmosphereNFraction,AtmosphereNMass,MantleNFraction,MantleNMass,NMassTotal
553,18.113943352306837,NaN,NaN,0.0005973635673675909,16.306745786408023,NaN,NaN,3.222504077992695e-20,0.03870053015098037,3.3924e19
554,18.113943352306837,NaN,NaN,0.0005603860978152014,16.27899440720899,NaN,NaN,3.3405382237143335e-20,0.054323500018643084,3.3924e19
555,18.113943352306837,NaN,NaN,0.0005218352124031435,16.248040435618734,NaN,NaN,3.503899416883713e-20,0.07505868533246011,3.3924e19
556,18.113943352306837,NaN,NaN,0.0005456149327250585,16.267393302386715,NaN,NaN,3.2863006165599515e-20,0.04721434283327173,3.3924e19
557,18.113943352306837,NaN,NaN,0.0005428185106156893,16.265161703622816,NaN,NaN,3.2235327166913294e-20,0.03883913690384581,3.3924e19
558,18.113943352306837,NaN,NaN,0.0005720084336421212,16.28790948657708,NaN,NaN,2.9865381851836664e-20,0.005675126444122383,3.3924e19
559,18.113943352306837,NaN,NaN,0.0006211339126293319,16.323692296012155,NaN,NaN,3.118486682104215e-20,0.024450948218186018,3.3924e19
560,18.113943352306837,NaN,NaN,0.0005747040975012451,16.28995134809652,NaN,NaN,3.30957660617168e-20,0.050279492613608735,3.3924e19
561,18.113943352306837,NaN,NaN,0.0005611441568994435,16.279581499578537,NaN,NaN,3.314421198413884e-20,0.050914752501993704,3.3924e19
562,18.113943352306837,NaN,NaN,0.0005202889026596769,16.246751617382895,NaN,NaN,3.483098277738223e-20,0.0724727830514406,3.3924e19
563,18.113943352306837,NaN,NaN,0.0005087911350284259,16.237046590271493,NaN,NaN,3.483411841567977e-20,0.07251187839150212,3.3924e19
564,18.113943352306837,NaN,NaN,0.0005279377638897443,16.25308978314606,NaN,NaN,3.274621508986323e-20,0.045668164648792725,3.3924e19
565,18.113943352306837,NaN,NaN,0.0005064539031406299,16.235046977041517,NaN,NaN,3.3519487568719236e-20,0.05580442524184281,3.3924e19
566,18.113943352306837,NaN,NaN,0.0005567189361409584,16.276143048112203,NaN,NaN,3.0000433281962046e-20,0.007634581610352785,3.3924e19
567,18.113943352306837,NaN,NaN,0.0005758834493409805,16.290841651797436,NaN,NaN,3.284051181661756e-20,0.046916971480304055,3.3924e19
568,18.113943352306837,NaN,NaN,0.0006078469592227032,16.314301303001535,NaN,NaN,3.056768276898079e-20,0.015769572138328226,3.3924e19
569,18.113943352306837,NaN,NaN,0.0006207322291711247,16.323411349604836,NaN,NaN,3.3944611725540216e-20,0.0612778999110907,3.3924e19
570,18.113943352306837,NaN,NaN,0.0006220990676004253,16.324366604961483,NaN,NaN,3.3041895367988246e-20,0.04957200614702294,3.3924e19
571,18.113943352306837,NaN,NaN,0.0006712281595280143,16.357377222368363,NaN,NaN,3.000297306732721e-20,0.007671346682107262,3.3924e19
572,18.113943352306837,NaN,NaN,0.000677077274070636,16.361145291593534,NaN,NaN,3.3741439958890845e-20,0.05867066725545894,3.3924e19
573,18.113943352306837,NaN,NaN,0.000721403697010424,16.388685418173928,NaN,NaN,3.0882829520020605e-20,0.020224138578938122,3.3924e19
574,18.113943352306837,NaN,NaN,0.0007357737871344371,16.397251366021308,NaN,NaN,2.959233839179599e-20,0.001686339080270616,3.3924e19
575,18.113943352306837,NaN,NaN,0.0007081282326400335,16.380618964324704,NaN,NaN,2.997003002130361e-20,0.007194232520492473,3.3924e19
576,18.113943352306837,NaN,NaN,0.0007744449914175928,16.4194976299284,NaN,NaN,3.105868666523988e-20,0.0226901419213666,3.3924e19
577,18.113943352306837,NaN,NaN,0.0008162148552457941,16.442311549277957,NaN,NaN,3.335162853220511e-20,0.05362409954480906,3.3924e19
578,18.113943352306837,NaN,NaN,0.0007825638741028265,16.42402685000581,NaN,NaN,3.403310710136517e-20,0.062408654981122066,3.3924e19
579,18.113943352306837,NaN,NaN,0.0007204956363982255,16.388138409438838,NaN,NaN,3.6026737814924755e-20,0.08713199350906638,3.3924e19
580,18.113943352306837,NaN,NaN,0.0006782365708457581,16.361888257980254,NaN,NaN,3.724574127416819e-20,0.10158367667208386,3.3924e19
581,18.113943352306837,NaN,NaN,0.0006925114520133711,16.37093401423044,NaN,NaN,3.562744452341106e-20,0.08229172703738695,3.3924e19
582,18.113943352306837,NaN,NaN,0.000658632404090343,16.349150148315758,NaN,NaN,3.653252600851472e-20,0.0931867566869664,3.3924e19
583,18.113943352306837,NaN,NaN,0.0006453675423631881,16.340314174069505,NaN,NaN,3.633573643269769e-20,0.09084102119703624,3.3924e19
584,18.113943352306837,NaN,NaN,0.0006708176154149145,16.357111513028507,NaN,NaN,3.412216048901402e-20,0.06354357582371706,3.3924e19
585,18.113943352306837,NaN,NaN,0.0007020799848906114,16.376893646749338,NaN,NaN,3.1913629323606966e-20,0.034483250945856275,3.3924e19
586,18.113943352306837,NaN,NaN,0.0007278496244754494,16.39254871680845,NaN,NaN,3.0008915579350125e-20,0.007757356312759697,3.3924e19
587,18.113943352306837,NaN,NaN,0.000788154851598409,16.42711860779793,NaN,NaN,3.1377008996250675e-20,0.02711859677295769,3.3924e19
588,18.113943352306837,NaN,NaN,0.0007476054116409322,16.404179490953528,NaN,NaN,3.219157243185216e-20,0.03824924532023652,3.3924e19
589,18.113943352306837,NaN,NaN,0.0007753706443515919,16.42001640906563,NaN,NaN,3.022476346411421e-20,0.01086996533936883,3.3924e19
590,18.113943352306837,NaN,NaN,0.0007799083200452841,16.422550607947397,NaN,NaN,3.43114345078343e-20,0.06594593015126565,3.3924e19
591,18.113943352306837,NaN,NaN,0.0007198124676608029,16.38772641920663,NaN,NaN,3.615538073155649e-20,0.08867999373696643,3.3924e19
592,18.113943352306837,NaN,NaN,0.000718315407757714,16.386822236621825,NaN,NaN,3.5178564959908863e-20,0.0767851738341287,3.3924e19
593,18.113943352306837,NaN,NaN,0.0007147261044782836,16.384646698991514,NaN,NaN,3.451673429966301e-20,0.06853675401580893,3.3924e19
594,18.113943352306837,NaN,NaN,0.0006575921605048758,16.34846368165161,NaN,NaN,3.6772897480283e-20,0.0960349055134718,3.3924e19
595,18.113943352306837,NaN,NaN,0.0006878760665258798,16.368017253714083,NaN,NaN,3.427474027449841e-20,0.0654812270350324,3.3924e19
596,18.113943352306837,NaN,NaN,0.000648585037908435,16.34247398032838,NaN,NaN,3.5387686010761514e-20,0.07935921972867142,3.3924e19
597,18.113943352306837,NaN,NaN,0.0006013143672580792,16.309608635143597,NaN,NaN,3.73316240755874e-20,0.10258393842871284,3.3924e19
598,18.113943352306837,NaN,NaN,0.0005981893062366507,16.30734569946794,NaN,NaN,3.674740162509663e-20,0.09573369048041426,3.3924e19
599,18.113943352306837,NaN,NaN,0.0006246018763445307,16.326110339082064,NaN,NaN,3.441807501950844e-20,0.06729363140075079,3.3924e19
600,18.113943352306837,NaN,NaN,0.0006639961871172374,16.3526726400517,NaN,NaN,3.168273461315751e-20,0.03132971407548031,3.3924e19
601,18.113943352306837,NaN,NaN,0.0006824183437087169,16.364557746882426,NaN,NaN,3.001231215021777e-20,0.007806509322206046,3.3924e19
602,18.113943352306837,NaN,NaN,0.0007316951622631042,16.39483723816233,NaN,NaN,3.1669877859475214e-20,0.03115344297826321,3.3924e19
603,18.113943352306837,NaN,NaN,0.0006748442352009608,16.35971059685085,NaN,NaN,3.357786077651832e-20,0.056560078603983786,3.3924e19
604,18.113943352306837,NaN,NaN,0.0007363030685359236,16.397563664935674,NaN,NaN,3.015926994524551e-20,0.009927879049575894,3.3924e19
605,18.113943352306837,NaN,NaN,0.000755451390490714,16.40871357943876,NaN,NaN,3.3546331918608097e-20,0.05615209425532089,3.3924e19
606,18.113943352306837,NaN,NaN,0.0007864942187312992,16.42620258914766,NaN,NaN,3.1625577335151957e-20,0.03054551697974062,3.3924e19
607,18.113943352306837,NaN,NaN,0.0008592076969516952,16.464605213405516,NaN,NaN,3.2806708086716406e-20,0.04646970883359981,3.3924e19
608,18.113943352306837,NaN,NaN,0.0009229375254179746,16.495679358721755,NaN,NaN,2.980115043352976e-20,0.004740084294269814,3.3924e19
609,18.113943352306837,NaN,NaN,0.0008725731169021457,16.471308883219,NaN,NaN,3.0834358741351756e-20,0.01954197542048952,3.3924e19
610,18.113943352306837,NaN,NaN,0.0007966882863094534,16.43179548632733,NaN,NaN,3.2966759844161334e-20,0.04858331890954257,3.3924e19
611,18.113943352306837,NaN,NaN,0.0008009810638689353,16.43412930351222,NaN,NaN,3.201433333191512e-20,0.03585151702139456,3.3924e19
612,18.113943352306837,NaN,NaN,0.0007531706357210399,16.407400434133347,NaN,NaN,3.328636064768893e-20,0.052773368857893514,3.3924e19
613,18.113943352306837,NaN,NaN,0.0006920492195831449,16.37064403777021,NaN,NaN,3.534398877482983e-20,0.07882261513358971,3.3924e19
614,18.113943352306837,NaN,NaN,0.0007331624489263551,16.395707267726255,NaN,NaN,3.251508753088185e-20,0.04259198200693654,3.3924e19
615,18.113943352306837,NaN,NaN,0.0007525270675405372,16.40702918016127,NaN,NaN,3.086588653061714e-20,0.019985809834304792,3.3924e19
616,18.113943352306837,NaN,NaN,0.0007777949080674394,16.421372150194237,NaN,NaN,3.4169946872944555e-20,0.06415135810017536,3.3924e19
617,18.113943352306837,NaN,NaN,0.0007746274038636769,16.419599911421987,NaN,NaN,3.3633241659862097e-20,0.057275782308001406,3.3924e19
618,18.113943352306837,NaN,NaN,0.0007172458191104865,16.386175079921493,NaN,NaN,3.565980554645525e-20,0.08268602516751425,3.3924e19
619,18.113943352306837,NaN,NaN,0.0007087326360859977,16.380989486375444,NaN,NaN,3.52276124810969e-20,0.077390264808331,3.3924e19
620,18.113943352306837,NaN,NaN,0.0006644372924462333,16.352961054368727,NaN,NaN,3.667812939388077e-20,0.09491423282653112,3.3924e19
621,18.113943352306837,NaN,NaN,0.0006201645561023796,16.323013996172374,NaN,NaN,3.839176612600305e-20,0.11474514584534701,3.3924e19
622,18.113943352306837,NaN,NaN,0.0006086226425349352,16.314855159879468,NaN,NaN,3.8118480349647755e-20,0.11164263304808981,3.3924e19
623,18.113943352306837,NaN,NaN,0.0006367634334903402,16.334485170370186,NaN,NaN,3.5557847384943686e-20,0.08144251613965743,3.3924e19
624,18.113943352306837,NaN,NaN,0.0006619845968929803,16.35135493889798,NaN,NaN,3.3270727600368373e-20,0.052569353132740367,3.3924e19
625,18.113943352306837,NaN,NaN,0.0006918667267484037,16.370529499554525,NaN,NaN,3.100089347520349e-20,0.021881265331379143,3.3924e19
626,18.113943352306837,NaN,NaN,0.0006407909998358042,16.337223457817608,NaN,NaN,3.253459932162088e-20,0.04285251710600206,3.3924e19
627,18.113943352306837,NaN,NaN,0.0005869174916312475,16.299084107321686,NaN,NaN,3.457477747089958e-20,0.06926644813493857,3.3924e19
628,18.113943352306837,NaN,NaN,0.0005730372168486021,16.28868988339302,NaN,NaN,3.4459071838054e-20,0.06781062999854058,3.3924e19
629,18.113943352306837,NaN,NaN,0.0005899255831845244,16.301304285076437,NaN,NaN,3.2539133981844917e-20,0.04291304468958499,3.3924e19
630,18.113943352306837,NaN,NaN,0.0005899575619823863,16.301327826755983,NaN,NaN,3.165326334937231e-20,0.030925545559245458,3.3924e19
631,18.113943352306837,NaN,NaN,0.0006106353922501963,16.31628902681147,NaN,NaN,2.975961732091589e-20,0.004134396851740985,3.3924e19
632,18.113943352306837,NaN,NaN,0.0006076157550035561,16.314136080791748,NaN,NaN,3.401557693607227e-20,0.062184895937735275,3.3924e19
633,18.113943352306837,NaN,NaN,0.0006615321201496433,16.35105799038506,NaN,NaN,3.0482533935451854e-20,0.014558120500086638,3.3924e19
634,18.113943352306837,NaN,NaN,0.0006660429372007483,16.354009281888043,NaN,NaN,2.9507579173000046e-20,0.00044063560831892885,3.3924e19
635,18.113943352306837,NaN,NaN,0.0006528230125572456,16.34530250979654,NaN,NaN,2.9550308876742456e-20,0.0010690792726508168,3.3924e19
636,18.113943352306837,NaN,NaN,0.0006623973914702933,16.35162566805991,NaN,NaN,3.30588769094437e-20,0.04979514998200297,3.3924e19
637,18.113943352306837,NaN,NaN,0.0006690935916551436,16.35599392491555,NaN,NaN,3.2067243236872344e-20,0.03656868055615654,3.3924e19
638,18.113943352306837,NaN,NaN,0.0006925544555529408,16.37096098218892,NaN,NaN,3.039052091697524e-20,0.013245198823371392,3.3924e19
639,18.113943352306837,NaN,NaN,0.0007340486634700331,16.396231906791016,NaN,NaN,3.2562358309762316e-20,0.04322290541729694,3.3924e19
640,18.113943352306837,NaN,NaN,0.0007132809464387572,16.38376767759466,NaN,NaN,3.256411404705903e-20,0.04324632161019758,3.3924e19
641,18.113943352306837,NaN,NaN,0.0007696378807692822,16.416793489611862,NaN,NaN,2.9579741785978457e-20,0.0015014330751591223,3.3924e19
642,18.113943352306837,NaN,NaN,0.0007985711318252733,16.432820661027076,NaN,NaN,3.2592052703727225e-20,0.043618768479665594,3.3924e19
643,18.113943352306837,NaN,NaN,0.0007753327783392088,16.419995199335915,NaN,NaN,3.27758851733931e-20,0.046061483983294876,3.3924e19
644,18.113943352306837,NaN,NaN,0.0007690176076151425,16.416443338165042,NaN,NaN,3.220403545224214e-20,0.03841735060656412,3.3924e19
645,18.113943352306837,NaN,NaN,0.000826602362580358,16.44780369677747,NaN,NaN,3.405685392004297e-20,0.06271158106825601,3.3924e19
646,18.113943352306837,NaN,NaN,0.0007642583924272483,16.413747271009306,NaN,NaN,3.618408405100854e-20,0.08902463808682436,3.3924e19
647,18.113943352306837,NaN,NaN,0.0006968316353861661,16.37363491347385,NaN,NaN,3.861982070209515e-20,0.11731730771248691,3.3924e19
648,18.113943352306837,NaN,NaN,0.0006385458333596468,16.33569912992012,NaN,NaN,3.0272346740159317e-20,0.011553143706366491,3.3924e19
649,18.113943352306837,NaN,NaN,0.0006332010702906929,16.33204869480982,NaN,NaN,2.9725067637364796e-20,0.003629906036481879,3.3924e19
650,18.113943352306837,NaN,NaN,0.0006750578921362103,16.359848073526965,NaN,NaN,3.1879636688204617e-20,0.03402041791344543,3.3924e19
651,18.113943352306837,NaN,NaN,0.0007003406194143396,16.37581637048376,NaN,NaN,2.9896709954755214e-20,0.006130452657144873,3.3924e19
652,18.113943352306837,NaN,NaN,0.0007636567873171163,16.413405270620043,NaN,NaN,3.108378626702494e-20,0.023040968614661428,3.3924e19
653,18.113943352306837,NaN,NaN,0.0007946754910087433,16.43069687346344,NaN,NaN,3.40793015668114e-20,0.06299774013920131,3.3924e19
654,18.113943352306837,NaN,NaN,0.0007235787323544402,16.38999284799738,NaN,NaN,3.644304735184646e-20,0.09212173987314111,3.3924e19
655,18.113943352306837,NaN,NaN,0.0007633429725060141,16.4132267662793,NaN,NaN,3.366110783944438e-20,0.05763545971943607,3.3924e19
656,18.113943352306837,NaN,NaN,0.0007551280436176962,16.40852765374473,NaN,NaN,3.316623058103332e-20,0.05120317028694757,3.3924e19
657,18.113943352306837,NaN,NaN,0.0007243824386472841,16.39047496761618,NaN,NaN,3.3614776695008814e-20,0.05703728509300436,3.3924e19
658,18.113943352306837,NaN,NaN,0.0007425989620167097,16.40126139238348,NaN,NaN,3.2028695108948325e-20,0.036046299834520235,3.3924e19
659,18.113943352306837,NaN,NaN,0.0007283444448691156,16.39284386671916,NaN,NaN,3.177676051056543e-20,0.032616675410513565,3.3924e19
660,18.113943352306837,NaN,NaN,0.0006883140079785654,16.36829366257103,NaN,NaN,3.299044759525508e-20,0.048895262378054465,3.3924e19
661,18.113943352306837,NaN,NaN,0.0007430368248694133,16.40151739244479,NaN,NaN,2.974580546074471e-20,0.003932787839167532,3.3924e19
662,18.113943352306837,NaN,NaN,0.0007477338487707434,16.404254095477548,NaN,NaN,3.3778036045034573e-20,0.05914144933993217,3.3924e19
663,18.113943352306837,NaN,NaN,0.0007254191343827796,16.39109606131955,NaN,NaN,3.4023106191116274e-20,0.062281015197588926,3.3924e19
664,18.113943352306837,NaN,NaN,0.0007529160713708882,16.407253622010124,NaN,NaN,3.1840574971610485e-20,0.03348795608842558,3.3924e19
665,18.113943352306837,NaN,NaN,0.0008057264470988693,16.436694673661638,NaN,NaN,3.403402526086115e-20,0.062420371402507745,3.3924e19
666,18.113943352306837,NaN,NaN,0.0007338422696726737,16.396109778251546,NaN,NaN,3.6407976650767637e-20,0.09170359851301273,3.3924e19
667,18.113943352306837,NaN,NaN,0.0007708293556303236,16.417465300148866,NaN,NaN,3.3938242910932726e-20,0.06119640831610036,3.3924e19
668,18.113943352306837,NaN,NaN,0.0008430480158754308,16.45635936514752,NaN,NaN,3.025033487686458e-20,0.011237241273380954,3.3924e19
669,18.113943352306837,NaN,NaN,0.0007845613962444891,16.42513398972187,NaN,NaN,3.161546911913884e-20,0.030406684916708875,3.3924e19
670,18.113943352306837,NaN,NaN,0.0008514122574894378,16.460646952811555,NaN,NaN,3.3287381187688264e-20,0.052786683864023194,3.3924e19
671,18.113943352306837,NaN,NaN,0.000845384516557894,16.457561343884123,NaN,NaN,3.2891390727413996e-20,0.04758929142729593,3.3924e19
672,18.113943352306837,NaN,NaN,0.000795754307784227,16.431286052872416,NaN,NaN,3.4162592912455966e-20,0.06405788039591653,3.3924e19
673,18.113943352306837,NaN,NaN,0.0008570847591190149,16.463530826982495,NaN,NaN,3.084199189772878e-20,0.019649473275878803,3.3924e19
674,18.113943352306837,NaN,NaN,0.0008319244978222754,16.45059096776649,NaN,NaN,3.105461380822695e-20,0.022633187313727043,3.3924e19
675,18.113943352306837,NaN,NaN,0.0008519635429246328,16.46092806544772,NaN,NaN,2.9546665640504396e-20,0.001015532118692732,3.3924e19
676,18.113943352306837,NaN,NaN,0.0008225019917862099,16.44564401285607,NaN,NaN,2.9974778645490524e-20,0.007263039188865825,3.3924e19
677,18.113943352306837,NaN,NaN,0.0007812055851875113,16.42327239412921,NaN,NaN,3.0761311853224384e-20,0.018511907073163917,3.3924e19
678,18.113943352306837,NaN,NaN,0.0007448778255371843,16.40259210037778,NaN,NaN,3.1479683431677173e-20,0.028537410861813203,3.3924e19
679,18.113943352306837,NaN,NaN,0.0008065911349002925,16.437160498981566,NaN,NaN,3.321042503920887e-20,0.05178148843127676,3.3924e19
680,18.113943352306837,NaN,NaN,0.000843403518891465,16.456542463205505,NaN,NaN,3.1012407346096466e-20,0.022042534303854375,3.3924e19
681,18.113943352306837,NaN,NaN,0.0009289237144670513,16.49848710464882,NaN,NaN,3.2171540693463176e-20,0.03797891427800675,3.3924e19
682,18.113943352306837,NaN,NaN,0.0010032155151028033,16.531901294602164,NaN,NaN,3.389457135119032e-20,0.06063720049790727,3.3924e19
683,18.113943352306837,NaN,NaN,0.0010869871537203207,16.566731466055504,NaN,NaN,3.0432805459570015e-20,0.013849044340254163,3.3924e19
684,18.113943352306837,NaN,NaN,0.0010661968205158614,16.558344437627163,NaN,NaN,3.0441060483454684e-20,0.013966832533513478,3.3924e19
685,18.113943352306837,NaN,NaN,0.0010745225780004752,16.561722599909512,NaN,NaN,3.427599738183643e-20,0.06549715552242111,3.3924e19
686,18.113943352306837,NaN,NaN,0.0011372780111923734,16.586373696857308,NaN,NaN,3.1555727063050074e-20,0.029585245570929487,3.3924e19
687,18.113943352306837,NaN,NaN,0.0011249055476368773,16.58162311310703,NaN,NaN,3.129374760318596e-20,0.02596463001715606,3.3924e19
688,18.113943352306837,NaN,NaN,0.0012162376834374566,16.615525509834328,NaN,NaN,3.305820982345605e-20,0.049786386384642056,3.3924e19
689,18.113943352306837,NaN,NaN,0.0011193709529872962,16.579481087569704,NaN,NaN,3.5254477774421283e-20,0.07772134038138045,3.3924e19
690,18.113943352306837,NaN,NaN,0.0010343320918886707,16.545167054145228,NaN,NaN,3.7357250794570866e-20,0.10288196254809866,3.3924e19
691,18.113943352306837,NaN,NaN,0.0010597030757480226,16.5556912493977,NaN,NaN,3.5496531844881315e-20,0.08069297733283037,3.3924e19
692,18.113943352306837,NaN,NaN,0.0010220243282538578,16.5399682883991,NaN,NaN,3.600107880947039e-20,0.08682256958165628,3.3924e19
693,18.113943352306837,NaN,NaN,0.0009671573477161756,16.51600419013598,NaN,NaN,3.7038568543557736e-20,0.09916124837730732,3.3924e19
694,18.113943352306837,NaN,NaN,0.0009282377342832548,16.498166273713775,NaN,NaN,3.786245250100977e-20,0.1087157960497359,3.3924e19
695,18.113943352306837,NaN,NaN,0.0008970078883244794,16.48330331680167,NaN,NaN,3.826600528062335e-20,0.11332018163924623,3.3924e19
696,18.113943352306837,NaN,NaN,0.0008475830209840244,16.458689302756643,NaN,NaN,3.968406845541017e-20,0.12912324466139044,3.3924e19
697,18.113943352306837,NaN,NaN,0.0008783603928546847,16.474179798819314,NaN,NaN,3.762183053987453e-20,0.10594697743745264,3.3924e19
698,18.113943352306837,NaN,NaN,0.0009373936107421431,16.50242904358811,NaN,NaN,3.441746378309714e-20,0.06728591862315973,3.3924e19
699,18.113943352306837,NaN,NaN,0.0009160743902325088,16.49243779671557,NaN,NaN,3.462590649437857e-20,0.06990820643934378,3.3924e19
700,18.113943352306837,NaN,NaN,0.0008392960369756227,16.454422226984597,NaN,NaN,3.6945676276457395e-20,0.0980706750988827,3.3924e19
701,18.113943352306837,NaN,NaN,0.0007743570951255579,16.41944833650998,NaN,NaN,3.89917775979031e-20,0.12148008924712804,3.3924e19
702,18.113943352306837,NaN,NaN,0.0008507129553940254,16.460290101205093,NaN,NaN,3.4748787374876977e-20,0.07144670819454534,3.3924e19
703,18.113943352306837,NaN,NaN,0.0008424093622260508,16.456030239329625,NaN,NaN,3.420516211246817e-20,0.06459870760449653,3.3924e19
704,18.113943352306837,NaN,NaN,0.000776639043669593,16.4207262744119,NaN,NaN,3.6463672012530604e-20,0.0923674559509809,3.3924e19
705,18.113943352306837,NaN,NaN,0.0008277903630563699,16.44842742067557,NaN,NaN,3.339826551167364e-20,0.05423096750832204,3.3924e19
706,18.113943352306837,NaN,NaN,0.0007869871462631754,16.42647469369092,NaN,NaN,3.4152719471035453e-20,0.06393234540217721,3.3924e19
707,18.113943352306837,NaN,NaN,0.0007387255897298548,16.39899019794148,NaN,NaN,3.551970884859318e-20,0.08097645179101617,3.3924e19
708,18.113943352306837,NaN,NaN,0.0007481023211237076,16.40446805676032,NaN,NaN,3.429247196385656e-20,0.06570584678442405,3.3924e19
709,18.113943352306837,NaN,NaN,0.0007478009799415539,16.40429308446865,NaN,NaN,3.362836711087507e-20,0.0572128343717498,3.3924e19
710,18.113943352306837,NaN,NaN,0.000740974622762911,16.400310388855527,NaN,NaN,3.303937829716136e-20,0.049538921131841676,3.3924e19
711,18.113943352306837,NaN,NaN,0.0006852613204383132,16.366363273302905,NaN,NaN,3.4803807892345014e-20,0.07213381733893877,3.3924e19
712,18.113943352306837,NaN,NaN,0.0007400836243327975,16.399787849314595,NaN,NaN,3.1518328982768555e-20,0.02907023883689127,3.3924e19
713,18.113943352306837,NaN,NaN,0.0006887031951932621,16.368539152407877,NaN,NaN,3.3088454926048706e-20,0.050183542677426723,3.3924e19
714,18.113943352306837,NaN,NaN,0.0007176072868344381,16.386393894573068,NaN,NaN,3.094899347278531e-20,0.021153583940992565,3.3924e19
715,18.113943352306837,NaN,NaN,0.000755981753696376,16.409018368074584,NaN,NaN,3.327695749460602e-20,0.05265066651559631,3.3924e19
716,18.113943352306837,NaN,NaN,0.0007576045972939515,16.409949655924834,NaN,NaN,3.256278183627353e-20,0.04322855408772903,3.3924e19
717,18.113943352306837,NaN,NaN,0.000718350563794158,16.386843491489607,NaN,NaN,3.371246336913738e-20,0.058297542108135876,3.3924e19
718,18.113943352306837,NaN,NaN,0.0007789303671956663,16.422005690009,NaN,NaN,3.046277429973908e-20,0.014276507319231146,3.3924e19
719,18.113943352306837,NaN,NaN,0.0007996093792076577,16.43338493417312,NaN,NaN,3.386465623942191e-20,0.060253725972809556,3.3924e19
720,18.113943352306837,NaN,NaN,0.0007370963342474437,16.398031305894172,NaN,NaN,3.6070302029484643e-20,0.08765683337309517,3.3924e19
721,18.113943352306837,NaN,NaN,0.0007779110294423685,16.42143698361968,NaN,NaN,3.3303815711439013e-20,0.05300104922926453,3.3924e19
722,18.113943352306837,NaN,NaN,0.0007304247773109594,16.394082551356533,NaN,NaN,3.4585183738419295e-20,0.06939714180555677,3.3924e19
723,18.113943352306837,NaN,NaN,0.0007170130273738514,16.38603410095136,NaN,NaN,3.426885036598749e-20,0.06540658972036595,3.3924e19
724,18.113943352306837,NaN,NaN,0.0007183780394486855,16.38686010217742,NaN,NaN,3.3630998479378436e-20,0.05724681592395205,3.3924e19
725,18.113943352306837,NaN,NaN,0.0007022893708839039,16.377023149976925,NaN,NaN,3.3832905378047816e-20,0.05984634867377372,3.3924e19
726,18.113943352306837,NaN,NaN,0.0007166312866306593,16.385802819174444,NaN,NaN,3.248937915129499e-20,0.04224846690573769,3.3924e19
727,18.113943352306837,NaN,NaN,0.0007461496296007116,16.40333298226953,NaN,NaN,3.061408569361602e-20,0.016428348060757964,3.3924e19
728,18.113943352306837,NaN,NaN,0.0007756512223790192,16.42017353578705,NaN,NaN,3.364512280076225e-20,0.05742917230273922,3.3924e19
729,18.113943352306837,NaN,NaN,0.0007188666603230392,16.38715539685853,NaN,NaN,3.546120495176777e-20,0.08026054313461006,3.3924e19
730,18.113943352306837,NaN,NaN,0.000754535294906441,16.408186614122037,NaN,NaN,3.305284491983589e-20,0.0497159005013858,3.3924e19
731,18.113943352306837,NaN,NaN,0.0007115160938802564,16.382691782435085,NaN,NaN,3.416467180987798e-20,0.06408430772862975,3.3924e19
732,18.113943352306837,NaN,NaN,0.000700628150951474,16.37599463764338,NaN,NaN,3.406150843907132e-20,0.0627709316416716,3.3924e19
733,18.113943352306837,NaN,NaN,0.0007380386011051791,16.39858613154794,NaN,NaN,3.1705998312784794e-20,0.03164848671421381,3.3924e19
734,18.113943352306837,NaN,NaN,0.0007232388989299134,16.389788830876547,NaN,NaN,3.1444252500314343e-20,0.028048329580489004,3.3924e19
735,18.113943352306837,NaN,NaN,0.0007507869719392227,16.406023782439576,NaN,NaN,2.966475904326625e-20,0.0027478795987900865,3.3924e19
736,18.113943352306837,NaN,NaN,0.0006981407937260144,16.374450069957216,NaN,NaN,3.1097590701012564e-20,0.023233797718725562,3.3924e19
737,18.113943352306837,NaN,NaN,0.0007450188997410399,16.40267434466682,NaN,NaN,3.29893742139826e-20,0.04888113188934218,3.3924e19
738,18.113943352306837,NaN,NaN,0.0007979239413655241,16.432468550625327,NaN,NaN,3.000154417031708e-20,0.007650662836443788,3.3924e19
739,18.113943352306837,NaN,NaN,0.0007811080353523308,16.423218160005373,NaN,NaN,2.9905644754210035e-20,0.006260224608363101,3.3924e19
740,18.113943352306837,NaN,NaN,0.0008243855514744085,16.44663742608449,NaN,NaN,3.212270161371211e-20,0.03731911812346406,3.3924e19
741,18.113943352306837,NaN,NaN,0.0008083526731871316,16.438107933384188,NaN,NaN,3.199294863079587e-20,0.03556132322612589,3.3924e19
742,18.113943352306837,NaN,NaN,0.0007890753995472617,16.42762555843449,NaN,NaN,3.206034816124081e-20,0.036475288827406624,3.3924e19
743,18.113943352306837,NaN,NaN,0.0007994203608844201,16.43328225989123,NaN,NaN,3.0777428766587736e-20,0.018739389359234627,3.3924e19
744,18.113943352306837,NaN,NaN,0.0008079063581979105,16.43786808056583,NaN,NaN,2.995404313233749e-20,0.006962505354426596,3.3924e19
745,18.113943352306837,NaN,NaN,0.0008294090370438125,16.449275817560416,NaN,NaN,3.321641033393141e-20,0.051859751394219195,3.3924e19
746,18.113943352306837,NaN,NaN,0.0007711403744915223,16.41764049655432,NaN,NaN,3.4702284193738994e-20,0.07086511665041899,3.3924e19
747,18.113943352306837,NaN,NaN,0.0007697919576306163,16.416880424045925,NaN,NaN,3.4101271080326185e-20,0.0632776215907453,3.3924e19
