time,VOcean,OceanNFraction,OceanNMass,CrustNFraction,CrustNMass,AtmosphereNFraction,AtmosphereNMass,MantleNFraction,MantleNMass,NMassTotal
515,18.113943352306837,NaN,NaN,0.0008127052625597576,16.44044012651252,NaN,NaN,3.11355934394364e-20,0.023764202256885986,19.530507054537143
516,18.113943352306837,NaN,NaN,0.0007818899692106518,16.423652696181644,NaN,NaN,3.060224053302186e-20,0.016260278911083816,19.530507054537143
517,18.113943352306837,NaN,NaN,0.0007214800300443307,16.388731369229887,NaN,NaN,3.136672854400424e-20,0.02697627998096802,19.530507054537143
518,18.113943352306837,NaN,NaN,0.000787939524626939,16.426999940645114,NaN,NaN,3.231060762833989e-20,0.03985217990711613,19.530507054537143
519,18.113943352306837,NaN,NaN,0.0007271538299669533,16.392133350456305,NaN,NaN,3.3240778541657345e-20,0.05217824150198698,19.530507054537143
520,18.113943352306837,NaN,NaN,0.0006672504547172609,16.354795932959416,NaN,NaN,3.4234869354136367e-20,0.06497572940483337,19.530507054537143
521,18.113943352306837,NaN,NaN,0.0006360850493793435,16.334022242523112,NaN,NaN,3.3753278414792824e-20,0.05882301624657996,19.530507054537143
522,18.113943352306837,NaN,NaN,0.00065436445342401,16.34632675397012,NaN,NaN,3.112394596845366e-20,0.023601707240600685,19.530507054537143
523,18.113943352306837,NaN,NaN,0.0006710373149441378,16.35725372556119,NaN,NaN,3.380562294409464e-20,0.05949599772867506,19.530507054537143
524,18.113943352306837,NaN,NaN,0.0006915573603677083,16.37033526249372,NaN,NaN,3.102338534861426e-20,0.02219624188969739,19.530507054537143
525,18.113943352306837,NaN,NaN,0.0007436002496873206,16.401846581465147,NaN,NaN,3.225571230473202e-20,0.03911369142288814,19.530507054537143
526,18.113943352306837,NaN,NaN,0.0008081873656090418,16.43801911137235,NaN,NaN,3.336090595292688e-20,0.05374489041815275,19.530507054537143
527,18.113943352306837,NaN,NaN,0.0007515740925147606,16.406478855673186,NaN,NaN,3.3735091301221e-20,0.05858894441196952,19.530507054537143
528,18.113943352306837,NaN,NaN,0.0007287809661359522,16.393104076007475,NaN,NaN,3.293201892338718e-20,0.04812541083086617,19.530507054537143
529,18.113943352306837,NaN,NaN,0.0007684258844758493,16.41610904021104,NaN,NaN,2.948201149456997e-20,6.41657183944095e-5,19.530507054537143
530,18.113943352306837,NaN,NaN,0.0007407762225504579,16.400194088442046,NaN,NaN,3.4290492118529586e-20,0.06568077245547663,19.530507054537143
531,18.113943352306837,NaN,NaN,0.0007923391179839261,16.429418152222137,NaN,NaN,3.0191920805376e-20,0.010397798187577667,19.530507054537143
532,18.113943352306837,NaN,NaN,0.0007445154778368437,16.402380785328173,NaN,NaN,3.036040648683152e-20,0.012814636444581431,19.530507054537143
533,18.113943352306837,NaN,NaN,0.0007738824554379345,16.419182055489564,NaN,NaN,3.270915817714365e-20,0.04517642153812887,19.530507054537143
534,18.113943352306837,NaN,NaN,0.0007191052334128919,16.387299503955276,NaN,NaN,3.321161297110826e-20,0.051797022801623224,19.530507054537143
535,18.113943352306837,NaN,NaN,0.0007078342067853838,16.380438601054475,NaN,NaN,3.181881924409701e-20,0.033191114030997546,19.530507054537143
536,18.113943352306837,NaN,NaN,0.0006855606460681262,16.36655293392195,NaN,NaN,3.115101572206689e-20,0.02397926653705212,19.530507054537143
537,18.113943352306837,NaN,NaN,0.000721553215224773,16.388775420772227,NaN,NaN,3.2928996324649816e-20,0.04808554816101304,19.530507054537143
538,18.113943352306837,NaN,NaN,0.0007394674563360251,16.39942612016595,NaN,NaN,3.0353153243371857e-20,0.0127108690608383,19.530507054537143
539,18.113943352306837,NaN,NaN,0.000703187010460479,16.37757789422311,NaN,NaN,3.0256462541998705e-20,0.011325205313035705,19.530507054537143
540,18.113943352306837,NaN,NaN,0.0007227976135959632,16.389523764552468,NaN,NaN,3.277357372105023e-20,0.04603085517216169,19.530507054537143
541,18.113943352306837,NaN,NaN,0.0007756477963504683,16.420171617516907,NaN,NaN,3.4145211566328674e-20,0.06383686252155528,19.530507054537143
542,18.113943352306837,NaN,NaN,0.0008345648229621639,16.451967129718266,NaN,NaN,2.995205174675077e-20,0.006933631905949704,19.530507054537143
543,18.113943352306837,NaN,NaN,0.0008541792580654255,16.462056075834106,NaN,NaN,3.268705302527747e-20,0.04488282208745036,19.530507054537143
544,18.113943352306837,NaN,NaN,0.0009241771692089085,16.49626229007986,NaN,NaN,3.366906635043899e-20,0.05773812802430056,19.530507054537143
545,18.113943352306837,NaN,NaN,0.0010050878273508226,16.53271106780336,NaN,NaN,3.448062680451916e-20,0.06808220656422626,19.530507054537143
546,18.113943352306837,NaN,NaN,0.0009827531426939567,16.522951495838694,NaN,NaN,3.3358366384694515e-20,0.05371182889239935,19.530507054537143
547,18.113943352306837,NaN,NaN,0.0009226974997090212,16.495566398315084,NaN,NaN,3.3347196436503593e-20,0.05356638234483523,19.530507054537143
548,18.113943352306837,NaN,NaN,0.0009120936348078182,16.490546479480642,NaN,NaN,3.169352607181113e-20,0.03147761396542529,19.530507054537143
549,18.113943352306837,NaN,NaN,0.0009535080731224607,16.509831429001174,NaN,NaN,3.380695289839114e-20,0.05951308306539145,19.530507054537143
550,18.113943352306837,NaN,NaN,0.000897588685760635,16.48358442413696,NaN,NaN,3.392495512581225e-20,0.061026336406869934,19.530507054537143
551,18.113943352306837,NaN,NaN,0.0009745800409642822,16.519324567484496,NaN,NaN,3.4900887134894383e-20,0.0733435208342213,19.530507054537143
552,18.113943352306837,NaN,NaN,0.0009929021118543029,16.527413488956945,NaN,NaN,3.226197597216135e-20,0.039198017947355404,19.530507054537143
553,18.113943352306837,NaN,NaN,0.0010208812307517068,16.539482273774404,NaN,NaN,3.4911324540456375e-20,0.07347338085629881,19.530507054537143
554,18.113943352306837,NaN,NaN,0.001036253316001633,16.545972987836276,NaN,NaN,3.2318759050965595e-20,0.03996173127878136,19.530507054537143
555,18.113943352306837,NaN,NaN,0.0010202865658279572,16.53922922284669,NaN,NaN,3.0850546258824364e-20,0.019769912860786627,19.530507054537143
556,18.113943352306837,NaN,NaN,0.0009510093304498586,16.508691832403063,NaN,NaN,3.1377268332478487e-20,0.027122186274661047,19.530507054537143
557,18.113943352306837,NaN,NaN,0.000990528426947388,16.526373998307957,NaN,NaN,3.3736330040631865e-20,0.05860489124338226,19.530507054537143
558,18.113943352306837,NaN,NaN,0.0009890734691653026,16.525735607072647,NaN,NaN,3.199103627055623e-20,0.035535362745511584,19.530507054537143
559,18.113943352306837,NaN,NaN,0.0009919258587002336,16.526986266650294,NaN,NaN,3.008803638425928e-20,0.008900900126754355,19.530507054537143
560,18.113943352306837,NaN,NaN,0.0010204686638678895,16.53930672765762,NaN,NaN,3.280211509056398e-20,0.046408902594708555,19.530507054537143
561,18.113943352306837,NaN,NaN,0.0010285383229765676,16.542727532529174,NaN,NaN,3.069238787102096e-20,0.017537732439997206,19.530507054537143
562,18.113943352306837,NaN,NaN,0.0010003603729069194,16.530663534308204,NaN,NaN,2.964050090253037e-20,0.00239259316180147,19.530507054537143
563,18.113943352306837,NaN,NaN,0.0009158527878089268,16.492332726261502,NaN,NaN,3.0452011237571743e-20,0.014123035924227301,19.530507054537143
564,18.113943352306837,NaN,NaN,0.0009284086142459687,16.498246215944175,NaN,NaN,3.3652643000996435e-20,0.05752623292397063,19.530507054537143
565,18.113943352306837,NaN,NaN,0.0009944608859309943,16.52809476069202,NaN,NaN,2.9601522734643734e-20,0.0018211067529562642,19.530507054537143
566,18.113943352306837,NaN,NaN,0.0010107403472407882,16.535146656969193,NaN,NaN,3.2450801735335454e-20,0.04173248556354184,19.530507054537143
567,18.113943352306837,NaN,NaN,0.0009580663085072791,16.51190262251156,NaN,NaN,3.243459099133689e-20,0.04151548027108105,19.530507054537143
568,18.113943352306837,NaN,NaN,0.0010417968038660998,16.548290075261537,NaN,NaN,3.3411856174961395e-20,0.05440765780624835,19.530507054537143
569,18.113943352306837,NaN,NaN,0.0009895983040847202,16.525965996890545,NaN,NaN,3.31065528027092e-20,0.05042101702581789,19.530507054537143
570,18.113943352306837,NaN,NaN,0.0009264088590272654,16.49730975399505,NaN,NaN,3.3403783932654894e-20,0.054302720390346074,19.530507054537143
571,18.113943352306837,NaN,NaN,0.0008753075424868577,16.472667725317336,NaN,NaN,3.337445987579878e-20,0.05392130044960217,19.530507054537143
572,18.113943352306837,NaN,NaN,0.0008893958283540651,16.479602142628405,NaN,NaN,3.101648446829044e-20,0.02209962614030798,19.530507054537143
573,18.113943352306837,NaN,NaN,0.0009009037548086792,16.48518545152271,NaN,NaN,3.426169675603985e-20,0.06531592144270805,19.530507054537143
574,18.113943352306837,NaN,NaN,0.0008375477350930015,16.453516623077906,NaN,NaN,3.484318587483744e-20,0.07262491225638491,19.530507054537143
575,18.113943352306837,NaN,NaN,0.00088141962817795,16.475689772045804,NaN,NaN,3.1306023803265586e-20,0.026134965655827343,19.530507054537143
576,18.113943352306837,NaN,NaN,0.0009632708062852797,16.51425545292013,NaN,NaN,3.1947152488112666e-20,0.034939209244045935,19.530507054537143
577,18.113943352306837,NaN,NaN,0.0010560136502294677,16.55417658654272,NaN,NaN,3.264642312213401e-20,0.04434265964544897,19.530507054537143
578,18.113943352306837,NaN,NaN,0.0009989357358115673,16.530044604344557,NaN,NaN,3.245484254068175e-20,0.04178656096749679,19.530507054537143
579,18.113943352306837,NaN,NaN,0.0009442343941661132,16.505586870294,NaN,NaN,3.2551387934760723e-20,0.04307656540009743,19.530507054537143
580,18.113943352306837,NaN,NaN,0.0009204116859227129,16.494489178548886,NaN,NaN,3.147204563081823e-20,0.0284320267895218,19.530507054537143
581,18.113943352306837,NaN,NaN,0.0009582657997653727,16.511993043115083,NaN,NaN,3.363573708826614e-20,0.05730800372139131,19.530507054537143
582,18.113943352306837,NaN,NaN,0.0008848833475397846,16.4773930768068,NaN,NaN,3.441953689177596e-20,0.06731207721958439,19.530507054537143
583,18.113943352306837,NaN,NaN,0.0009571462147570759,16.511485340706606,NaN,NaN,3.0027642316532296e-20,0.008028288530427505,19.530507054537143
584,18.113943352306837,NaN,NaN,0.0008746668860091947,16.472349739430292,NaN,NaN,3.089960473734051e-20,0.02045997857395609,19.530507054537143
585,18.113943352306837,NaN,NaN,0.0009347891588646037,16.501220721594322,NaN,NaN,3.219643755405041e-20,0.038314875419036026,19.530507054537143
586,18.113943352306837,NaN,NaN,0.0009591469724302905,16.512392214809847,NaN,NaN,2.9631051184587666e-20,0.0022541132250236094,19.530507054537143
587,18.113943352306837,NaN,NaN,0.0010067484604078527,16.533428028662765,NaN,NaN,3.1674397913633565e-20,0.031215422835422012,19.530507054537143
588,18.113943352306837,NaN,NaN,0.0010877085935453352,16.567019614268343,NaN,NaN,3.278883522175283e-20,0.046233043766734025,19.530507054537143
589,18.113943352306837,NaN,NaN,0.0010607391108335628,16.556115636687633,NaN,NaN,3.171303384019373e-20,0.03174484550871793,19.530507054537143
590,18.113943352306837,NaN,NaN,0.0011048773430517203,16.5738211224293,NaN,NaN,3.4081789625208655e-20,0.06302944591192776,19.530507054537143
591,18.113943352306837,NaN,NaN,0.0010533288072315016,16.553071016297967,NaN,NaN,3.3796736669520444e-20,0.05938182242306337,19.530507054537143
592,18.113943352306837,NaN,NaN,0.0010260749579285408,16.541686143018236,NaN,NaN,3.2661463761325853e-20,0.04454269878413523,19.530507054537143
593,18.113943352306837,NaN,NaN,0.0009493989611784843,16.507955806719675,NaN,NaN,3.321542232744394e-20,0.05184683331719191,19.530507054537143
594,18.113943352306837,NaN,NaN,0.0009761828512162609,16.520038228593595,NaN,NaN,3.0627239992261626e-20,0.01661491617759483,19.530507054537143
595,18.113943352306837,NaN,NaN,0.0009656809797095001,16.51534073205554,NaN,NaN,3.4767435589292e-20,0.0716797132821816,19.530507054537143
596,18.113943352306837,NaN,NaN,0.0009455740101936655,16.506202581330886,NaN,NaN,3.3543154077997527e-20,0.05611095163447373,19.530507054537143
597,18.113943352306837,NaN,NaN,0.0010210479981275044,16.539553212718033,NaN,NaN,3.492868371523063e-20,0.07368927412889324,19.530507054537143
598,18.113943352306837,NaN,NaN,0.0010808079405166416,16.56425558125235,NaN,NaN,3.108542993953616e-20,0.023063932967289796,19.530507054537143
599,18.113943352306837,NaN,NaN,0.0011379789116502793,16.58664126858321,NaN,NaN,3.2851202949947765e-20,0.04705833178024703,19.530507054537143
600,18.113943352306837,NaN,NaN,0.0011102857664336324,16.57594182684858,NaN,NaN,3.1906010713034416e-20,0.034379561218203444,19.530507054537143
601,18.113943352306837,NaN,NaN,0.0010247458940886283,16.541123241415193,NaN,NaN,3.2621124997191316e-20,0.04400598891299619,19.530507054537143
602,18.113943352306837,NaN,NaN,0.0010502347182317904,16.551793425455678,NaN,NaN,3.0087328881889565e-20,0.008890687828955622,19.530507054537143
603,18.113943352306837,NaN,NaN,0.0009596354525260608,16.51261333859328,NaN,NaN,3.1083121443016497e-20,0.023031679769230533,19.530507054537143
604,18.113943352306837,NaN,NaN,0.0008897318712089507,16.47976620230701,NaN,NaN,3.1506195666079626e-20,0.028903020358697455,19.530507054537143
605,18.113943352306837,NaN,NaN,0.0008377419346950481,16.45361730992324,NaN,NaN,3.144178763018375e-20,0.02801428452073634,19.530507054537143
606,18.113943352306837,NaN,NaN,0.0008915151800081536,16.480635796930905,NaN,NaN,3.31579850505735e-20,0.05109518594477353,19.530507054537143
607,18.113943352306837,NaN,NaN,0.0009425456353413439,16.50480944121033,NaN,NaN,2.974816123554652e-20,0.0039671812425435705,19.530507054537143
608,18.113943352306837,NaN,NaN,0.0009022362659486899,16.485827334386897,NaN,NaN,3.457038248242014e-20,0.06921123908636426,19.530507054537143
609,18.113943352306837,NaN,NaN,0.0009207732876860241,16.494659766137556,NaN,NaN,3.1937746407472385e-20,0.03481132271628995,19.530507054537143
610,18.113943352306837,NaN,NaN,0.0008581509071884805,16.464070720470236,NaN,NaN,3.221849376133457e-20,0.038612287503282716,19.530507054537143
611,18.113943352306837,NaN,NaN,0.0009365523049515438,16.50203909157942,NaN,NaN,3.2912368505021593e-20,0.047866191515449345,19.530507054537143
612,18.113943352306837,NaN,NaN,0.0008673087765957185,16.468680795724886,NaN,NaN,3.360110204764753e-20,0.05686057613422681,19.530507054537143
613,18.113943352306837,NaN,NaN,0.0007925089821616106,16.429511247674398,NaN,NaN,3.4615782953956406e-20,0.06978121364615561,19.530507054537143
614,18.113943352306837,NaN,NaN,0.0007414806989925366,16.400606905208175,NaN,NaN,3.50203262990238e-20,0.0748272428067087,19.530507054537143
615,18.113943352306837,NaN,NaN,0.0007071891489850393,16.380042642837303,NaN,NaN,3.4613383762682746e-20,0.06975111201180159,19.530507054537143
616,18.113943352306837,NaN,NaN,0.0006661547917335325,16.35408221071148,NaN,NaN,3.4804352140095135e-20,0.07214060860578146,19.530507054537143
617,18.113943352306837,NaN,NaN,0.0007283041851902808,16.39281986016603,NaN,NaN,3.0093516009568506e-20,0.00897998652272006,19.530507054537143
618,18.113943352306837,NaN,NaN,0.000728202635443699,16.392759300896376,NaN,NaN,3.357048138432438e-20,0.056464623400788845,19.530507054537143
619,18.113943352306837,NaN,NaN,0.0007040279833116521,16.37809697611719,NaN,NaN,3.2761961885722384e-20,0.04587695527605917,19.530507054537143
620,18.113943352306837,NaN,NaN,0.000699143177075833,16.375073178275,NaN,NaN,3.101366601677427e-20,0.022060160237604744,19.530507054537143
621,18.113943352306837,NaN,NaN,0.0007222811232073445,16.389213319274198,NaN,NaN,3.354759783989984e-20,0.05616848270159212,19.530507054537143
622,18.113943352306837,NaN,NaN,0.000715945711358006,16.385387146465764,NaN,NaN,3.180792512846542e-20,0.03304239498535615,19.530507054537143
623,18.113943352306837,NaN,NaN,0.0006577009220171541,16.34853550522517,NaN,NaN,3.26792906707385e-20,0.04477967580243496,19.530507054537143
624,18.113943352306837,NaN,NaN,0.0006714949537487665,16.357549807852674,NaN,NaN,3.034986545094917e-20,0.012663824609380295,19.530507054537143
625,18.113943352306837,NaN,NaN,0.0007182962348721029,16.38681064451415,NaN,NaN,3.1654222733385505e-20,0.03093870846331065,19.530507054537143
626,18.113943352306837,NaN,NaN,0.0007231979465968366,16.389764238897524,NaN,NaN,2.958960372757152e-20,0.0016462035409169204,19.530507054537143
627,18.113943352306837,NaN,NaN,0.0006893051863658795,16.36891860069651,NaN,NaN,3.4659379131867224e-20,0.07032783328379164,19.530507054537143
628,18.113943352306837,NaN,NaN,0.000732702441195822,16.395434693047772,NaN,NaN,3.080430815598068e-20,0.019118513814469284,19.530507054537143
629,18.113943352306837,NaN,NaN,0.0007992330806753492,16.43318050580291,NaN,NaN,3.143427696628049e-20,0.027910529938606415,19.530507054537143
630,18.113943352306837,NaN,NaN,0.0008731637257935924,16.47160273987142,NaN,NaN,3.224391845964627e-20,0.038954868749408525,19.530507054537143
631,18.113943352306837,NaN,NaN,0.0008776876529370285,16.47384704340412,NaN,NaN,3.0182575575405603e-20,0.010263351290828355,19.530507054537143
632,18.113943352306837,NaN,NaN,0.0008462163479679768,16.457988465704602,NaN,NaN,3.491465288925913e-20,0.0735147833134711,19.530507054537143
633,18.113943352306837,NaN,NaN,0.0008149055391247071,16.44161432436366,NaN,NaN,3.42731133126758e-20,0.06546061134817822,19.530507054537143
634,18.113943352306837,NaN,NaN,0.0008348157956605488,16.452097712351875,NaN,NaN,3.170131064849125e-20,0.031584272453341625,19.530507054537143
635,18.113943352306837,NaN,NaN,0.000802428733674188,16.43491352621042,NaN,NaN,3.1002693975230906e-20,0.021906487976034197,19.530507054537143
636,18.113943352306837,NaN,NaN,0.0007773913034117921,16.421146732456528,NaN,NaN,3.00306462809561e-20,0.008071733164121887,19.530507054537143
637,18.113943352306837,NaN,NaN,0.0007708790801702213,16.417493314646027,NaN,NaN,3.39484358426077e-20,0.061326823711148344,19.530507054537143
638,18.113943352306837,NaN,NaN,0.0008181763932127964,16.44335399921145,NaN,NaN,3.0163469348821386e-20,0.009988346389901682,19.530507054537143
639,18.113943352306837,NaN,NaN,0.0007891254892530588,16.427653126132604,NaN,NaN,2.953116228045985e-20,0.0007875946975028057,19.530507054537143
640,18.113943352306837,NaN,NaN,0.000845937784207309,16.45784547789645,NaN,NaN,3.0636979658825814e-20,0.016753002763994055,19.530507054537143
641,18.113943352306837,NaN,NaN,0.0008027141225131042,16.43506795832064,NaN,NaN,3.0487811728822615e-20,0.014633308413760756,19.530507054537143
642,18.113943352306837,NaN,NaN,0.0008270159545459599,16.448020942450555,NaN,NaN,3.292302861664454e-20,0.04800683402380138,19.530507054537143
643,18.113943352306837,NaN,NaN,0.0008441952514142208,16.456949959462378,NaN,NaN,3.040301871391326e-20,0.013423761359965121,19.530507054537143
644,18.113943352306837,NaN,NaN,0.0008755675907583652,16.472796732267096,NaN,NaN,3.287668876258187e-20,0.047395124823812085,19.530507054537143
645,18.113943352306837,NaN,NaN,0.0009348750676955268,16.501260632216468,NaN,NaN,3.441662074409777e-20,0.06727528066122304,19.530507054537143
646,18.113943352306837,NaN,NaN,0.0009031362331420153,16.48626032073019,NaN,NaN,3.362987371141525e-20,0.05723229097046752,19.530507054537143
647,18.113943352306837,NaN,NaN,0.0008796584120987249,16.47482111470961,NaN,NaN,3.2472288281140225e-20,0.042019948425108394,19.530507054537143
648,18.113943352306837,NaN,NaN,0.0008441626663580247,16.45693319582482,NaN,NaN,3.189758929371184e-20,0.03426491640309888,19.530507054537143
649,18.113943352306837,NaN,NaN,0.0008024018770616589,16.43489899049737,NaN,NaN,3.162736306439028e-20,0.03057003860196685,19.530507054537143
650,18.113943352306837,NaN,NaN,0.0007839737285997495,16.424808564013254,NaN,NaN,3.0392454314060655e-20,0.013272827075612139,19.530507054537143
651,18.113943352306837,NaN,NaN,0.0008490573783284777,16.459444094898195,NaN,NaN,3.1529881734891044e-20,0.029229396297397722,19.530507054537143
652,18.113943352306837,NaN,NaN,0.0008139166266436043,16.441086974852553,NaN,NaN,3.1126229186798035e-20,0.02363356543620998,19.530507054537143
653,18.113943352306837,NaN,NaN,0.0008946904115963039,16.48217983756824,NaN,NaN,3.174739179040242e-20,0.0322151061316139,19.530507054537143
654,18.113943352306837,NaN,NaN,0.0009400378680969768,16.503652403428653,NaN,NaN,3.3651531231149554e-20,0.05751188506174073,19.530507054537143
655,18.113943352306837,NaN,NaN,0.0009709262028283644,16.517693276286145,NaN,NaN,3.092222461842068e-20,0.020777785085838007,19.530507054537143
656,18.113943352306837,NaN,NaN,0.0008893254178133982,16.479567759602553,NaN,NaN,3.196647133286486e-20,0.03520175320342747,19.530507054537143
657,18.113943352306837,NaN,NaN,0.0009641514809628209,16.514652327213796,NaN,NaN,3.3098160673467555e-20,0.05031091442891332,19.530507054537143
658,18.113943352306837,NaN,NaN,0.0009227538773799631,16.495592933299104,NaN,NaN,3.262301653947219e-20,0.04403117083296007,19.530507054537143
659,18.113943352306837,NaN,NaN,0.0010097715697778978,16.534730193463066,NaN,NaN,3.3408373059946615e-20,0.05436238116923346,19.530507054537143
660,18.113943352306837,NaN,NaN,0.0010743063629948602,16.561635202553333,NaN,NaN,2.97245216483353e-20,0.003621928856973009,19.530507054537143
661,18.113943352306837,NaN,NaN,0.0011586604433351435,16.594463234942385,NaN,NaN,3.069702093317472e-20,0.017603284898336416,19.530507054537143
662,18.113943352306837,NaN,NaN,0.0012708204605337086,16.634591253000526,NaN,NaN,3.137496642800715e-20,0.02709032432060957,19.530507054537143
663,18.113943352306837,NaN,NaN,0.0013312217344837547,16.65475745414583,NaN,NaN,3.331116773914604e-20,0.05309691189893785,19.530507054537143
664,18.113943352306837,NaN,NaN,0.0013203980493662754,16.651211928609467,NaN,NaN,3.1779603215922967e-20,0.032655525060772066,19.530507054537143
665,18.113943352306837,NaN,NaN,0.0013564823180138197,16.66292119156651,NaN,NaN,3.472892411200763e-20,0.0711983837892872,19.530507054537143
666,18.113943352306837,NaN,NaN,0.0013756987399789677,16.66903039404031,NaN,NaN,3.239320462924783e-20,0.040960969017040764,19.530507054537143
667,18.113943352306837,NaN,NaN,0.0014733785331612166,16.698821392515935,NaN,NaN,3.364170308365137e-20,0.05738502802181068,19.530507054537143
668,18.113943352306837,NaN,NaN,0.0014519908800266726,16.692470943100577,NaN,NaN,3.206548514782009e-20,0.03654486967539387,19.530507054537143
669,18.113943352306837,NaN,NaN,0.0014758388826570515,16.6995460026798,NaN,NaN,2.971758866672562e-20,0.003520621697658387,19.530507054537143
670,18.113943352306837,NaN,NaN,0.001557296789207927,16.722878442720052,NaN,NaN,3.1378984907103074e-20,0.027145944827758398,19.530507054537143
671,18.113943352306837,NaN,NaN,0.0015495786812865194,16.720720687375124,NaN,NaN,2.9634229047761624e-20,0.0023006878277821996,19.530507054537143
672,18.113943352306837,NaN,NaN,0.001484494574431734,16.702085669201665,NaN,NaN,3.4723103185765326e-20,0.07112558544917007,19.530507054537143
673,18.113943352306837,NaN,NaN,0.0013818008048291687,16.67095249583969,NaN,NaN,3.5090066366618944e-20,0.07569124414408825,19.530507054537143
674,18.113943352306837,NaN,NaN,0.0014182777947242878,16.68226835795111,NaN,NaN,3.219043006642846e-20,0.03823383346659226,19.530507054537143
675,18.113943352306837,NaN,NaN,0.0015095941914391449,16.709367270634942,NaN,NaN,3.387543898049751e-20,0.06039198633318358,19.530507054537143
676,18.113943352306837,NaN,NaN,0.0014442319064597352,16.69014398988238,NaN,NaN,3.3417218074678085e-20,0.05447734733855368,19.530507054537143
677,18.113943352306837,NaN,NaN,0.0015372443299679418,16.717249954388045,NaN,NaN,2.951288994401579e-20,0.0005187928506273116,19.530507054537143
678,18.113943352306837,NaN,NaN,0.0014249521598842158,16.684307338497767,NaN,NaN,3.003228219722989e-20,0.008095390665636568,19.530507054537143
679,18.113943352306837,NaN,NaN,0.0013080944123670538,16.64714614507761,NaN,NaN,3.103561265522311e-20,0.02236737748738155,19.530507054537143
680,18.113943352306837,NaN,NaN,0.0012341451077640155,16.621873280519786,NaN,NaN,3.0913421701429745e-20,0.020654132839045117,19.530507054537143
681,18.113943352306837,NaN,NaN,0.001301664979143339,16.645006274996835,NaN,NaN,3.279473832704949e-20,0.04631122450390828,19.530507054537143
682,18.113943352306837,NaN,NaN,0.001351079119613841,16.661187836723926,NaN,NaN,2.978119220840699e-20,0.004449134090592903,19.530507054537143
683,18.113943352306837,NaN,NaN,0.0012437900892422608,16.625254146486792,NaN,NaN,3.05250994952661e-20,0.015164142720800633,19.530507054537143
684,18.113943352306837,NaN,NaN,0.0011796380493929606,16.602255826873073,NaN,NaN,3.0496497553504156e-20,0.014757019112457841,19.530507054537143
685,18.113943352306837,NaN,NaN,0.001264364938442403,16.632379498639107,NaN,NaN,3.165175957912477e-20,0.030904912785083775,19.530507054537143
686,18.113943352306837,NaN,NaN,0.001303845400852359,16.64573315395673,NaN,NaN,3.426515475124367e-20,0.06535975209313602,19.530507054537143
687,18.113943352306837,NaN,NaN,0.0013041921133930129,16.64584862418542,NaN,NaN,3.2385490411875975e-20,0.0408575324766617,19.530507054537143
688,18.113943352306837,NaN,NaN,0.00126095593544941,16.63120696480131,NaN,NaN,3.1667132983768435e-20,0.0311158003943178,19.530507054537143
689,18.113943352306837,NaN,NaN,0.0013619039153342073,16.664653522971367,NaN,NaN,3.263946878154312e-20,0.04425013638606399,19.530507054537143
690,18.113943352306837,NaN,NaN,0.0013130828483538333,16.648799183100188,NaN,NaN,3.196775187892453e-20,0.03521915027371863,19.530507054537143
691,18.113943352306837,NaN,NaN,0.0012208809891180639,16.61718038573151,NaN,NaN,3.233957035661832e-20,0.04024130037996423,19.530507054537143
692,18.113943352306837,NaN,NaN,0.0012640644458783176,16.63227627071124,NaN,NaN,3.4762167224125013e-20,0.07161389895756605,19.530507054537143
693,18.113943352306837,NaN,NaN,0.0013196281688233192,16.65095863197271,NaN,NaN,3.1415504719590375e-20,0.027651095993912703,19.530507054537143
694,18.113943352306837,NaN,NaN,0.0012076194708748999,16.61243716122785,NaN,NaN,3.235158497323686e-20,0.04040261707721487,19.530507054537143
695,18.113943352306837,NaN,NaN,0.0012982342573590745,16.64386011949687,NaN,NaN,3.371471546155262e-20,0.058326553296976676,19.530507054537143
696,18.113943352306837,NaN,NaN,0.0013901914695250604,16.673581673806748,NaN,NaN,2.9663673484682645e-20,0.002731986642154801,19.530507054537143
697,18.113943352306837,NaN,NaN,0.0014705515202292517,16.697987298993503,NaN,NaN,3.1304125278820014e-20,0.026108627475745688,19.530507054537143
698,18.113943352306837,NaN,NaN,0.0015839522454734307,16.73024913845728,NaN,NaN,3.24997598656228e-20,0.042387206610780694,19.530507054537143
699,18.113943352306837,NaN,NaN,0.001727052186165312,16.767812515336335,NaN,NaN,3.341929234402889e-20,0.054504303974312496,19.530507054537143
700,18.113943352306837,NaN,NaN,0.0018603764037224556,16.80010787699234,NaN,NaN,3.4771712596193584e-20,0.07173313586636076,19.530507054537143
701,18.113943352306837,NaN,NaN,0.00180631534746378,16.787300626488044,NaN,NaN,3.3711130972350866e-20,0.0582803774174113,19.530507054537143
702,18.113943352306837,NaN,NaN,0.0017138417825471345,16.76447778102845,NaN,NaN,3.335795696155367e-20,0.053706498556377755,19.530507054537143
703,18.113943352306837,NaN,NaN,0.0016451477915256946,16.746711973334364,NaN,NaN,3.2604913698014335e-20,0.043790109547550096,19.530507054537143
704,18.113943352306837,NaN,NaN,0.0015147778365138763,16.710855996648633,NaN,NaN,3.3591869374164224e-20,0.05674122736642131,19.530507054537143
705,18.113943352306837,NaN,NaN,0.0015227155236295835,16.713125829798482,NaN,NaN,3.159264783231721e-20,0.030093080909969285,19.530507054537143
706,18.113943352306837,NaN,NaN,0.0015061589651135195,16.708377865730014,NaN,NaN,3.015046682453986e-20,0.009801095316867351,19.530507054537143
